file_name,Result
chart_precipitation_weather_14.png_expressiveness,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
chart_precipitation_weather_14.png_efficiency,"[0, 0, 1, 0, 1, 1, 0.5, 1]"
chart_precipitation_weather_14.png_engagement,"[0.5, 0, 0.5, 1, 0.5, 0]"
chart_precipitation_weather_14.png_data_ink_ratio,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
chart_precipitation_weather_14.png_gestalt_principles,"[1, 1, 0.5, 1, 1, 0.5, 1, 1, 0.5, 0.5]"
chart_temp_max_wind_14.png_expressiveness,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
chart_temp_max_wind_14.png_efficiency,"[0.5, 0, 1, 0.5, 1, 1, 0.5, 1]"
chart_temp_max_wind_14.png_engagement,"[0.5, 0, 0.5, 1, 0, 0]"
chart_temp_max_wind_14.png_data_ink_ratio,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
chart_temp_max_wind_14.png_gestalt_principles,"[0.5, 0.5, 0.5, 1, 1, 0.5, 1, 1, 0.5, 0.5]"
chart_wind_weather_14.png_expressiveness,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
chart_wind_weather_14.png_efficiency,"[1, 1, 1, 1, 1, 1, 0.5, 1]"
chart_wind_weather_14.png_engagement,"[0.5, 0, 0.5, 1, 0.5, 0]"
chart_wind_weather_14.png_data_ink_ratio,"[1, 1, 0.5, 1, 1, 1, 1, 1, 1]"
chart_wind_weather_14.png_gestalt_principles,"[1, 0.5, 0.5, 1, 1, 0.5, 1, 1, 0.5, 0.5]"
chart_date_weather_14.png_expressiveness,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
chart_date_weather_14.png_efficiency,"[0.5, 0.5, 1, 0.5, 1, 1, 0.5, 1]"
chart_date_weather_14.png_engagement,"[0.5, 0.5, 0.5, 1, 0.5, 0.5]"
chart_date_weather_14.png_data_ink_ratio,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
